nickname,hw01_test,xgboost,gb_impl,text_classification,logistic_regression,ad_budget,total
kiramipt,0.22313016014842985,0.99,0.05,0.83,1.28,,3.3731301601484294
aleksandr,,,,0.54,0.38,1.16,2.08
mvsamsonov,,1.04,0.98,1.06,1.06,0.98,5.120000000000001
IuriiM,2.7182818284590446,0.98,0.05,0.75,0.05,0.15,4.698281828459044
AllexeyPushchin,0.1353352832366127,,,,,,0.1353352832366127
noobinaction,,0.98,0.903,,,,1.883
4evernuts,1.6487212707001282,0.96,0.89,0.42,0.73,0.48,5.128721270700128
Nataly L,1.0,,,,,,1.0
meteora,1.0,0.97,0.625,,,,2.5949999999999998
shikunov,,1.01,0.423,,,,1.433
matseevski,0.1,1.01,0.971,0.05,1.29,0.66,4.0809999999999995
Serguarr,2.7182818284590446,1.02,0.995,0.94,1.32,0.09,7.083281828459045
Карышев Михаил Юрьевич,0.1,,,,,,0.1
paxmet92@mail.ru,1.0,,,,,,1.0
Tassia,1.0,,,,,,1.0
sisyphus,1.6487212707001282,,,,,,1.6487212707001282
O_Noga,0.1,,,,,,0.1
nikolaev,,1.02,1.012,1.04,1.35,1.27,5.692
Alexander Otrokov,1.6487212707001282,,,,,,1.6487212707001282
t,,0.93,,0.38,,0.05,1.36
odzhaev,,0.99,0.025,0.05,0.55,,1.615
matiiv,0.1353352832366127,0.98,0.423,0.65,0.1,0.17,2.4583352832366128
Ярослав Соколов,1.6487212707001282,,,,,,1.6487212707001282
DmitrySolntsev,0.1,,,0.63,0.23,,0.96
NickGorev,,1.03,0.995,,,,2.025
andrian,,1.0,0.991,0.9,1.04,,3.931
padre,0.1,,,,,,0.1
preety,1.6487212707001282,,,,,,1.6487212707001282
F0UR,0.1,,,,,,0.1
irkhin,,,0.423,,,,0.423
emashkin,1.0,1.05,1.011,1.06,1.32,0.14,5.581
Even,1.6487212707001282,,,,,,1.6487212707001282
tyztot,1.6487212707001282,,,,,,1.6487212707001282
lenapl124@rambler.ru,0.1,,,,,,0.1
sirius999999,,1.0,0.05,,,,1.05
Ra,0.3678794411714423,,,,,,0.3678794411714423
Ефремов Никита Владимирович,0.22313016014842985,,,,,,0.22313016014842985
@sirius999999,0.6065306597126334,,,,,,0.6065306597126334
kharasov,,0.99,0.025,,,,1.015
daria_rom,0.1,,,,,,0.1
dunskter29,0.22313016014842985,,,,,,0.22313016014842985
zaykov,,0.99,0.993,,,,1.983
cheriant,1.0,,,,,,1.0
BLAR,2.7182818284590446,1.0,0.997,0.89,1.27,0.37,7.245281828459044
Nick_A_G,1.6487212707001282,,,,,,1.6487212707001282
zenabik,2.7182818284590446,,,,,,2.7182818284590446
Asinrus,0.1353352832366127,,,,,,0.1353352832366127
Grechishkin Nikita,0.1,,,,,,0.1
nikolaewa.natasya@gmail.com,0.22313016014842985,,,,,,0.22313016014842985
msetkin,0.1,0.93,0.953,,,,1.983
Universaw,0.1,,,,,,0.1
cheburum,1.6487212707001282,0.98,1.025,0.76,1.34,0.87,6.623721270700129
Sedlo,0.1,,,,,,0.1
bb8,0.1,,,,,,0.1
xyzortime,0.1,,,,,,0.1
romanovskaia,,0.025,,,,,0.025
Ilya Trusov,0.6065306597126334,,,,,,0.6065306597126334
diana,1.6487212707001282,,,,,,1.6487212707001282
flakon,2.7182818284590446,,,,,,2.7182818284590446
anastasia1111,0.1,,,,,,0.1
szee,0.1353352832366127,0.98,1.007,1.07,0.05,0.24,3.482335283236613
0.78,,0.95,,,,,0.95
valeriya,0.6065306597126334,,,,,,0.6065306597126334
laanesra,0.3678794411714423,,,,,,0.3678794411714423
nizhikebinesi,1.0,0.025,0.05,,,,1.075
tutuka,0.1,0.96,0.997,1.12,0.05,0.05,3.2769999999999997
ilgiza,2.7182818284590446,1.03,0.995,0.76,1.34,0.13,6.9732818284590445
@Ekaterina_Ushakova ,1.6487212707001282,,,,,,1.6487212707001282
daniil.chuykin,0.1,,,,,,0.1
Egor Spirin,1.6487212707001282,,,,,,1.6487212707001282
params,,0.95,,,,,0.95
g,,1.0,0.983,0.62,0.15,,2.753
AlexeyPushchin,,0.95,0.423,,,,1.373
Behemoth,2.7182818284590446,,,,,,2.7182818284590446
nazarov_ni,1.6487212707001282,,,,,,1.6487212707001282
Alexey,2.7182818284590446,1.0,0.961,,,,4.679281828459045
xpalych,1.6487212707001282,,,,,,1.6487212707001282
random,0.1,,,,,,0.1
LuckyRusher,0.1,0.96,,,,,1.06
DmitryS,1.0,,,,,,1.0
mrrukosueva,,0.99,0.423,0.95,0.05,,2.413
svirex,0.1,,,,,,0.1
kespa,1.6487212707001282,,,,,,1.6487212707001282
petro,0.1,,,,,,0.1
XD,0.1,,,,,,0.1
kuznetsOFF,0.1,,,,,,0.1
anna.r.markova,0.1,,,,,,0.1
dniwelive,1.6487212707001282,1.0,0.971,0.85,0.28,,4.749721270700128
korobov,,0.99,1.005,0.14,0.75,1.27,4.154999999999999
staple_stable,1.0,,,,,,1.0
dsvirchkov,,0.92,0.99,1.01,1.29,0.72,4.930000000000001
