nickname,hw01_test,xgboost,gb_impl,text_classification,logistic_regression,ad_budget,total
AlexeyPushchin,,0.95,0.423,,,,1.373
GazizovK,0.1353352832366127,0.99,1.005,0.91,0.75,1.26,5.050335283236612
idm,1.6487212707001282,1.05,1.016,0.99,0.05,0.66,5.414721270700128
DmitrySolntsev,0.1,,,0.63,0.23,,0.96
Sedlo,0.1,,,,,,0.1
pavel_k,0.1353352832366127,,,,,,0.1353352832366127
fokin_na,0.1,,,,,,0.1
Grechishkin Nikita,0.1,,,,,,0.1
d,,0.97,0.985,,,,1.955
vanikiforoff,0.1,,,,,,0.1
ra,,0.94,0.963,,,,1.903
a_e,1.6487212707001282,,,,,,1.6487212707001282
bulatza,0.1,,,,,,0.1
sharctgx,0.1,0.95,0.923,0.62,0.42,0.16,3.173
wafemand,1.6487212707001282,0.96,0.025,,,,2.633721270700128
0.78,,0.95,,,,,0.95
efim,,0.99,,,,,0.99
claire,,,,0.73,,,0.73
laanesra,0.3678794411714423,,,,,,0.3678794411714423
nazarov_ni,1.6487212707001282,,,,,,1.6487212707001282
random,0.1,,,,,,0.1
mvsamsonov,,1.04,0.98,1.06,1.06,0.98,5.120000000000001
Tassia,1.0,,,,,,1.0
polosataya,,0.98,0.993,0.96,0.05,0.05,3.0329999999999995
justize,0.1,0.96,0.05,0.74,0.05,0.16,2.06
sultanovazatruslanovich,0.1,,,,,,0.1
k,,0.99,0.615,0.78,1.33,0.79,4.505
treska2000,0.3678794411714423,,,,,,0.3678794411714423
obukhov,,1.0,0.988,,,,1.988
iv_konst,1.0,,,,,,1.0
nikolaewa.natasya@gmail.com,0.22313016014842985,,,,,,0.22313016014842985
BLAR,2.7182818284590446,1.0,0.997,0.89,1.27,0.37,7.245281828459045
Universaw,0.1,,,,,,0.1
matiiv,0.1353352832366127,0.98,0.423,0.65,0.1,0.17,2.4583352832366128
asinrus,,1.0,,0.93,0.05,0.18,2.16
amanbaev,,0.99,0.993,,,,1.983
smirnovis,,0.98,0.978,,,,1.958
universaw,,1.03,0.502,,,,1.532
anastasia1111,0.1,,,,,,0.1
Карышев Михаил Юрьевич,0.1,,,,,,0.1
kuznetsOFF,0.1,,,,,,0.1
lugark,,0.025,0.978,0.05,0.05,1.07,2.173
safronu,1.0,,,,,,1.0
Annaero,0.3678794411714423,,,,,,0.3678794411714423
p51h147r,0.1,1.0,0.995,0.92,1.28,0.11,4.405
anubo,0.1,0.97,0.896,0.75,1.29,0.64,4.646
paxmet92@mail.ru,1.0,,,,,,1.0
andrian,,1.0,0.991,0.9,1.04,,3.931
cronergy,0.1,,,,,,0.1
dunkster29,,0.025,1.003,1.01,1.34,0.37,3.7479999999999998
afydoz,1.0,,,,,,1.0
ivmig,0.1,,,,,,0.1
strelnikoff,0.1,0.025,1.003,0.94,0.05,0.05,2.1679999999999993
tyztot,1.6487212707001282,,,,,,1.6487212707001282
noobinaction,,0.98,0.903,,,,1.883
badbul,1.6487212707001282,1.04,1.026,0.9,0.93,0.55,6.094721270700128
rpeskov,,0.025,,,,,0.025
rumyancevandr,,1.04,0.936,0.99,0.05,0.51,3.526
daniil.chuykin,0.1,,,,,,0.1
adrianovalexey,0.1353352832366127,1.03,0.917,1.02,1.3,,4.402335283236613
DarkLobz,0.1,,,,,,0.1
M,0.1,1.0,,0.57,,,1.67
denra,0.1,,,,,,0.1
spknnk,0.1,1.0,,0.76,0.05,0.16,2.0700000000000003
alexnich,0.1,1.0,0.987,0.68,0.05,0.16,2.9770000000000003
rvefimov,0.1,1.01,0.05,,,,1.1600000000000001
gagalaga,0.1,0.94,,0.87,0.05,0.16,2.12
Alexey,2.7182818284590446,1.0,0.961,,,,4.679281828459045
Ivanov,,0.025,,,,,0.025
zamyatina.mariya,0.1353352832366127,0.95,1.02,0.84,1.33,,4.275335283236613
pavlovskaya,,0.93,0.025,0.68,1.28,0.78,3.6950000000000003
xpalych,1.6487212707001282,,,,,,1.6487212707001282
DabudiDabudai,,0.025,,0.79,0.4,1.2,2.415
Maerville,1.6487212707001282,,,,,,1.6487212707001282
lepraleprosy,0.1,1.05,1.014,0.9,1.28,,4.344
josdas,2.7182818284590446,1.0,0.992,0.82,0.05,1.25,6.830281828459044
geitursdottir,0.1353352832366127,0.93,0.942,0.69,0.05,1.07,3.8173352832366128
bb8,0.1,,,,,,0.1
mit777,0.1,,,,,,0.1
einstalek,0.6065306597126334,,,,,,0.6065306597126334
Zudda,0.1,,,,,,0.1
4evernuts,1.6487212707001282,0.96,0.89,0.42,0.73,0.48,5.128721270700128
SemenHatypov,0.1,,,,,,0.1
vonavip,0.1,1.0,0.99,0.8,0.05,0.12,3.0600000000000005
@IvaN_SmIrnoB,1.6487212707001282,,,,,,1.6487212707001282
msetkin,0.1,0.93,0.953,,,,1.983
@Ekaterina_Ushakova ,1.6487212707001282,,,,,,1.6487212707001282
params,,0.95,,,,,0.95
nizhikebinesi,1.0,0.025,0.05,,,,1.075
dniwelive,1.6487212707001282,1.0,0.971,0.85,0.28,,4.749721270700128
zenabik,2.7182818284590446,,,,,,2.7182818284590446
plato001,0.22313016014842985,,,,,,0.22313016014842985
lenapl124@rambler.ru,0.1,,,,,,0.1
theaswert,0.1,,,,,,0.1
Kristina,1.6487212707001282,,,,,,1.6487212707001282
sochenkova,,0.94,0.05,,,,0.99
g,,1.0,0.983,0.62,0.15,,2.753
bfhlnd,0.1,0.025,0.05,,,,0.17500000000000002
emashkin,1.0,1.05,1.011,1.06,1.32,0.14,5.5809999999999995
kasiian,0.1,,,,,,0.1
aleks0309,1.6487212707001282,1.01,0.954,0.5,1.28,0.75,6.142721270700128
kirillix1994,,,,0.05,0.05,,0.1
andrewgolman,0.6065306597126334,1.0,0.974,0.95,1.34,,4.870530659712633
EVar,0.1,,,,,,0.1
Romanovskaia,,,,0.67,,,0.67
sirius999999,,1.0,0.05,,,,1.05
NatalyL,,0.99,0.025,0.05,0.2,,1.2650000000000001
kharasov,,0.99,0.025,,,,1.015
pavelevap,2.7182818284590446,0.98,0.976,1.1,0.05,0.05,5.874281828459044
@sirius999999,0.6065306597126334,,,,,,0.6065306597126334
anmu,1.0,,0.94,,,,1.94
dunskter29,0.22313016014842985,,,,,,0.22313016014842985
Aleh,0.1,,,,,,0.1
kespa,1.6487212707001282,,,,,,1.6487212707001282
Ilya Trusov,0.6065306597126334,,,,,,0.6065306597126334
glk,0.1,0.94,,,,,1.04
science,,,,0.88,,,0.88
vvyadrincev,,0.94,0.984,,,,1.924
AllexeyPushchin,0.1353352832366127,,,,,,0.1353352832366127
tolikkansk,0.3678794411714423,,,,,,0.3678794411714423
ldinka,,1.0,,,,,1.0
t,,0.93,,0.38,,0.05,1.36
nikolaev,,1.02,1.012,1.04,1.35,1.27,5.692
d-flasher,0.1,,,,,,0.1
podzharaya,,0.94,,,,,0.94
preety,1.6487212707001282,,,,,,1.6487212707001282
Ra,0.3678794411714423,,,,,,0.3678794411714423
zhekalat,1.6487212707001282,0.025,1.017,0.6,0.9,0.16,4.350721270700129
hell03end,2.7182818284590446,0.025,0.35,0.85,0.75,0.64,5.333281828459045
skoret,1.6487212707001282,0.98,0.898,1.01,1.28,,5.816721270700128
anastt,0.1,,,,,,0.1
isya,0.3678794411714423,0.98,,0.56,,,1.9078794411714424
Андрей Румянцев,0.1,,,,,,0.1
EtsuNDmA,2.7182818284590446,,,,,,2.7182818284590446
valeriya,0.6065306597126334,,,,,,0.6065306597126334
Serguarr,2.7182818284590446,1.02,0.995,0.94,1.32,0.09,7.083281828459045
Claire,0.1353352832366127,0.95,0.423,,,,1.5083352832366126
ikurenkov,,0.025,0.623,,,,0.648
AVK,0.1353352832366127,0.97,0.156,0.91,1.37,0.16,3.701335283236613
smail,,0.88,,,,,0.88
sowow359,0.1,0.025,0.994,0.14,1.31,0.16,2.729
Oleg K,1.0,,,,,,1.0
smirnov,,0.94,,0.14,,,1.08
Ефремов Никита Владимирович,0.22313016014842985,,,,,,0.22313016014842985
mxsnq,2.7182818284590446,0.86,1.022,1.01,1.37,,6.980281828459045
svetleo,1.6487212707001282,,,,,,1.6487212707001282
Vad11k,0.1,0.025,,,,,0.125
art,1.6487212707001282,0.025,0.973,0.34,0.32,0.18,3.486721270700128
mikhno,,0.95,,,,,0.95
Stas,1.0,,,,,,1.0
anna.r.markova,0.1,,,,,,0.1
F0UR,0.1,,,,,,0.1
kirillix,0.1353352832366127,0.025,,,,,0.1603352832366127
stas,,0.99,0.992,0.8,0.23,0.05,3.0620000000000003
Петухов Дмитрий,0.3678794411714423,,,,,,0.3678794411714423
ilgiza,2.7182818284590446,1.03,0.995,0.76,1.34,0.13,6.9732818284590445
maks-sh,1.6487212707001282,,,,,,1.6487212707001282
Nick_A_G,1.6487212707001282,,,,,,1.6487212707001282
Alexander Otrokov,1.6487212707001282,,,,,,1.6487212707001282
Базжин Андрей Борисович,1.6487212707001282,,,,,,1.6487212707001282
majestic905,0.1,,,,,,0.1
dankin,1.6487212707001282,1.0,1.008,1.07,,0.05,4.776721270700128
kk,0.1,,,,,,0.1
XD,0.1,,,,,,0.1
DmitryS,1.0,,,,,,1.0
korobov,,0.99,1.005,0.14,0.75,1.27,4.154999999999999
alexprozoroff,1.0,0.88,1.005,0.94,1.31,0.05,5.185
kulikovpavel,0.3678794411714423,0.98,0.926,0.54,1.25,0.61,4.673879441171443
Even,1.6487212707001282,,,,,,1.6487212707001282
kodark,2.7182818284590446,,,,,,2.7182818284590446
Nosh,0.1,,,,,,0.1
mr.tyborg@yandex.ru,0.6065306597126334,,,,,,0.6065306597126334
acherpakova,2.7182818284590446,1.01,0.994,0.76,0.31,,5.792281828459044
LuckyRusher,0.1,0.96,,,,,1.06
cat93,,0.95,0.13,,,,1.08
leshanbog,1.6487212707001282,,,,,,1.6487212707001282
Eugeneral,0.1,,,,,,0.1
zaykov,,0.99,0.993,,,,1.983
VitalyPavlov,0.6065306597126334,,,,,,0.6065306597126334
szee,0.1353352832366127,0.98,1.007,1.07,0.05,0.24,3.482335283236613
NoobInAction,1.0,,,,,,1.0
bstodin@gmail.com,1.6487212707001282,,,,,,1.6487212707001282
alexeygb,1.6487212707001282,,,0.91,0.05,,2.608721270700128
dzmitry.kavaliou,1.0,,,,,,1.0
kolchenkosergey@gmail.com,0.1,,,,,,0.1
sisyphus,1.6487212707001282,,,,,,1.6487212707001282
daria_rom,0.1,,,,,,0.1
spin_to_win,1.6487212707001282,,,,,,1.6487212707001282
oak,1.6487212707001282,0.97,0.423,0.77,1.29,0.46,5.561721270700128
Nikoshim,1.6487212707001282,,,,,,1.6487212707001282
mikhalev,,0.96,,,,,0.96
IuriiM,2.7182818284590446,0.98,0.05,0.75,0.05,0.15,4.698281828459045
result,,,,0.69,,,0.69
pitkun,2.7182818284590446,1.05,1.049,1.01,1.32,1.1,8.247281828459045
Resolvation,0.6065306597126334,0.95,,,,,1.5565306597126334
nionika,0.1,,,,,,0.1
anasochenkova,0.1,,,0.87,0.05,0.16,1.18
kate_the_carrot,0.1,,,,,,0.1
Egor Spirin,1.6487212707001282,,,,,,1.6487212707001282
aleksandr.v.kim,2.7182818284590446,0.025,,1.01,1.32,0.45,5.523281828459045
mrrukosueva,,0.99,0.423,0.95,0.05,,2.4130000000000003
tutuka,0.1,0.96,0.997,1.12,0.05,0.05,3.2769999999999997
Letiana,0.3678794411714423,,,,,,0.3678794411714423
Aleksandr Enin,1.0,,,,,,1.0
injectres,2.7182818284590446,,,,,,2.7182818284590446
dzmitrykavaliou,,0.94,0.423,,,,1.363
gronskiy_d,0.6065306597126334,,,,,,0.6065306597126334
cheriant,1.0,,,,,,1.0
Ярослав Соколов,1.6487212707001282,,,,,,1.6487212707001282
meteora,1.0,0.97,0.625,,,,2.5949999999999998
maryjis,1.6487212707001282,0.93,0.987,0.84,0.05,0.91,5.365721270700128
Самсонов Максим,2.7182818284590446,,,,,,2.7182818284590446
andreqwert,0.1,,,,,,0.1
alekseylala,0.1,,,,,,0.1
fclmden92,1.6487212707001282,0.025,0.973,0.34,0.32,0.24,3.546721270700128
Kjack,0.3678794411714423,1.01,0.656,,,,2.0338794411714423
cheburum,1.6487212707001282,0.98,1.025,0.76,1.34,0.87,6.623721270700128
petro,0.1,,,,,,0.1
dsvirchkov,,0.92,0.99,1.01,1.29,0.72,4.93
snowstaff,0.1,,,,,,0.1
behemoth,,1.0,0.993,0.05,0.05,1.07,3.1630000000000003
anastasiya_pavlovskaya,0.3678794411714423,,,,,,0.3678794411714423
shikunov,,1.01,0.423,,,,1.433
flakon,2.7182818284590446,,,,,,2.7182818284590446
e1234,0.1,,,,,,0.1
lobster2008,0.1,0.86,0.051,0.6,,,1.611
Polosataya,0.3678794411714423,,,,,,0.3678794411714423
romanovskaia,,0.025,,,,,0.025
Alarkon,0.22313016014842985,,,,,,0.22313016014842985
mariyachaplygina,0.1,0.025,1.015,0.94,1.32,0.88,4.28
padre,0.1,,,,,,0.1
Behemoth,2.7182818284590446,,,,,,2.7182818284590446
st,1.6487212707001282,,,,,,1.6487212707001282
otrokov,,0.94,,,,,0.94
